customerId,customerName,skuName,invoiceMonth,total
0704b5e1-065d-43e0-b7d6-2c0f4777e1f8,Virtual Guru Vidyapith Pvt. Ltd.,Microsoft 365 Business Basic,2022-05-01,2500.0
0ab43d13-be94-443a-9257-6dfc072df467,PAISAPLAN FINANCIAL SERVICES PRIVATE LIMITED,Microsoft 365 Business Standard,2022-05-01,1516.2
0c1bb677-2dfe-4c65-81a1-ffb4149c1223,ATC Online LLP,Microsoft 365 Business Basic,2022-05-01,3870.08
0e199deb-a763-4eed-8333-fe88cb052342,KAPSTON SERVICES LIMITED,Exchange Online Archiving for Exchange Online,2022-05-01,490.2
0e199deb-a763-4eed-8333-fe88cb052342,KAPSTON SERVICES LIMITED,Microsoft 365 Apps for business,2022-05-01,1231.2
0e199deb-a763-4eed-8333-fe88cb052342,KAPSTON SERVICES LIMITED,Microsoft 365 Business Basic,2022-05-01,19000.0
11b502b1-1c02-4642-b87a-cd6da68556a1,Krijay Technologies Private Limited,Microsoft 365 Business Basic,2022-05-01,1140.0
11bb1927-5763-45be-b637-d231a871982c,Bekkam Raghunath reddy,Microsoft 365 Business Basic,2022-05-01,100.0
13f14fd2-a695-46c6-8d93-02559c0301de,Swalava Enterprises Private Limited,Microsoft 365 Business Basic,2022-05-01,100.0
190f331f-9a12-49f1-86d4-e2236d49804b,TMSFIRST CONSULTING INDIA PVT LTD,Microsoft 365 Business Standard,2022-05-01,18620.0
1f2c59ba-3d04-403d-aa29-fa93631ff8d2,Rivardynamics,Microsoft 365 Business Basic,2022-05-01,1500.0
21ca924c-9299-4e89-a854-60a5e1f59343,Maventic Innovative solutions Private Limited,Microsoft 365 Business Standard,2022-05-01,858.0
24067079-ff6a-4c4e-a5de-7c5ac7ddf4d8,MOUNT MERU INDIA PRIVATE LIMITED,Microsoft 365 Business Basic,2022-05-01,4483.6
28ca10c1-2f7f-4932-b5a2-220987cb3cc8,AforBusiness,Microsoft 365 Business Standard,2022-05-01,1010.8
2b72db0f-f7e0-4868-a826-2648f48477d5,Coronet Foods Pvt Ltd,Microsoft 365 Business Standard,2022-05-01,532.0
2c190cd1-e9dd-49b4-954f-05958fbb35b8,Precision Electronic components mfg co,Microsoft 365 Business Basic,2022-05-01,4700.0
2c190cd1-e9dd-49b4-954f-05958fbb35b8,Precision Electronic components mfg co,Microsoft 365 Business Standard,2022-05-01,2128.0
2c5bf736-cc61-4fe5-86cc-0fee695d3ff2,Maxdatsys Technologies,Microsoft 365 Business Basic,2022-05-01,285.0
2c7a3b7f-c416-41cd-83a3-a43a0f5cdec6,REAL TALENT ENGINEERING PRIVATE LIMITED,Exchange Online Archiving for Exchange Online,2022-05-01,688.0
2c7a3b7f-c416-41cd-83a3-a43a0f5cdec6,REAL TALENT ENGINEERING PRIVATE LIMITED,Microsoft 365 Business Basic,2022-05-01,1600.0
2c7a3b7f-c416-41cd-83a3-a43a0f5cdec6,REAL TALENT ENGINEERING PRIVATE LIMITED,Microsoft 365 Business Standard,2022-05-01,12236.0
2cf1acae-9c51-41af-80e7-36c91d69644b,Sakshath Technologies Private Limited,Project Plan 1,2022-05-01,547.2
2d05803c-2b4c-456f-bc3a-5e16cc7af694,PAISAPLAN FINANCIAL SERVICES PRIVATE LIMITED,Microsoft 365 Business Basic,2022-05-01,500.0
2e01698f-833f-48d6-b52f-25370304a6df,Raw Edge Industrial Solutions Limited,Exchange Online (Plan 2),2022-05-01,460.0
2e01698f-833f-48d6-b52f-25370304a6df,Raw Edge Industrial Solutions Limited,Microsoft 365 Business Basic,2022-05-01,2000.0
2e3268b0-883f-415e-a620-194f61401e94,Digital Nirvana Information Systems (India) Pvt Ltd,Microsoft 365 Business Basic,2022-05-01,300.0
33805c0f-c981-46ad-b0fc-90b761514f7e,TRDFIN Support Services Private Limited,Exchange Online Kiosk,2022-05-01,22040.0
34a37d3e-a06c-4d49-84dc-67f6344342c1,Stanra Tech Solutions Pvt Ltd,Microsoft 365 Business Basic,2022-05-01,2375.0
36b35a72-c7ea-40f5-8678-b15c31b8719c,Nandu Chemical Industries,Microsoft 365 Business Basic,2022-05-01,1800.0
36b35a72-c7ea-40f5-8678-b15c31b8719c,Nandu Chemical Industries,Microsoft 365 Business Standard,2022-05-01,1064.0
3782cdd3-815f-478c-8043-80b0cee7b79e,Global Tech User,Microsoft 365 Business Basic,2022-05-01,3000.0
3a17abf0-ffa9-4307-9e97-cf34e83b702e,Secutech Automation India Pvt Ltd,Exchange Online Archiving for Exchange Online,2022-05-01,344.0
3a17abf0-ffa9-4307-9e97-cf34e83b702e,Secutech Automation India Pvt Ltd,Microsoft 365 Business Basic,2022-05-01,7800.0
3a17abf0-ffa9-4307-9e97-cf34e83b702e,Secutech Automation India Pvt Ltd,Microsoft 365 Business Standard,2022-05-01,1064.0
3ca74a86-126a-42ca-8ba9-150f68b1fa72,syenainfosoft.com,Microsoft 365 Business Basic,2022-05-01,2660.0
3dcce0c2-b1e6-4130-8b4e-c99f83f0a4a8,BEMAHIKA TECH PRIVATE LIMITED,Microsoft 365 Business Basic,2022-05-01,1000.0
3ee3de65-e823-4509-bc25-ddb1b7d17c81,Mount Meru India Pvt. Ltd.,Exchange Online Archiving for Exchange Online,2022-05-01,172.0
3ee3de65-e823-4509-bc25-ddb1b7d17c81,Mount Meru India Pvt. Ltd.,Microsoft 365 Business Basic,2022-05-01,6397.719999999999
3fa43bbd-2c24-4574-bffa-7db110894d94,Default Directory,Microsoft Intune Device,2022-05-01,1398.3000000000002
40f7b4ab-0420-4ca0-b5da-8fc65e333053,Thrymr Software Private Limited,Microsoft 365 Business Basic,2022-05-01,11300.0
40f7b4ab-0420-4ca0-b5da-8fc65e333053,Thrymr Software Private Limited,Microsoft 365 Business Standard,2022-05-01,2128.0
42e61e40-b68a-454f-839e-9383df57c6af,Druva Data Solutions Pvt. Ltd,Office 365 E5 without Audio Conferencing,2022-05-01,2192.0
472b5699-5cb4-47b8-8ea4-4b474599aaf3,pressfitindia.com,Microsoft 365 Business Basic,2022-05-01,1950.67
483cd4c6-0f83-439d-a5b2-392bb5185d07,BUILTEN ARCHITECTURE AND DESIGN CONSULTANCY,Microsoft 365 Business Basic,2022-05-01,1200.0
48b6734b-a1a4-4dbb-b79e-ce0d25f74d73,KSP Hydro Engineers Pvt Ltd,Microsoft 365 Business Basic,2022-05-01,1400.0
49a07706-8cea-440d-b4ee-bbfdb504b875,Brainbox Communications,Microsoft 365 Business Basic,2022-05-01,600.0
49afc7fb-433c-425f-b0d6-cb81544081f8,Renaatus Projects Private Limited,Microsoft 365 Apps for business,2022-05-01,432.0
49afc7fb-433c-425f-b0d6-cb81544081f8,Renaatus Projects Private Limited,Microsoft 365 Business Basic,2022-05-01,7300.0
4baeaf7c-90ad-41df-a988-47770f4228f2,Med Clad,Microsoft 365 Business Standard,2022-05-01,532.0
4c75d0ca-6dc7-4b64-8c2f-080c49a8ceae,Studio Parametric architects (India) Pvt Ltd,Microsoft 365 Business Basic,2022-05-01,13200.84
4c85dfa0-9dcd-4599-846c-e5a52a7e9017,Karnataka Metal Company,Microsoft 365 Business Basic,2022-05-01,1995.0
4cc6f737-e76b-4571-92b0-500232374b52,VRC Plastomould,Microsoft 365 Business Basic,2022-05-01,5472.0
4d70c1cb-cb57-42cc-8bbd-e3522fec6688,Facto Technology Pvt Ltd,Microsoft 365 Business Basic,2022-05-01,285.0
4d71c3cc-4603-41e7-aa7e-449218c1e903,Accord Life Spec Pvt Ltd,Microsoft 365 Business Basic,2022-05-01,15200.0
4f671c78-7873-4d69-940f-fbd6a3c113f5,Mount Meru India Pvt. Ltd.,Microsoft 365 Business Basic,2022-05-01,175.28000000000003
4f7b72b8-868a-4ee7-b915-324bade01ab2,Saanvi FashionS,Microsoft 365 Apps for business,2022-05-01,432.0
4fc84c2e-5304-40e0-84e2-2fd86633213e,SRIT INDIA PRIVATE LIMITED,Exchange Online Archiving for Exchange Online,2022-05-01,817.0
4fc84c2e-5304-40e0-84e2-2fd86633213e,SRIT INDIA PRIVATE LIMITED,Microsoft 365 Business Basic,2022-05-01,3117.7400000000007
5353f6f0-6961-4cce-ad9b-d18e121fd318,PATEL & GUPTA CHARTERED ACCOUNTANTS,Microsoft 365 Business Basic,2022-05-01,1000.0
53d1ba62-4158-429b-8dc2-e996e938b1ed,Watermark Marketing Pvt. Ltd,Exchange Online (Plan 1),2022-05-01,0.0
53d1ba62-4158-429b-8dc2-e996e938b1ed,Watermark Marketing Pvt. Ltd,Exchange Online Archiving for Exchange Online,2022-05-01,172.0
53d1ba62-4158-429b-8dc2-e996e938b1ed,Watermark Marketing Pvt. Ltd,Microsoft 365 Business Basic,2022-05-01,7000.0
56e6f06f-6821-415d-8e79-1a0c72c40dcc,Coronet Foods Pvt Ltd,Microsoft 365 Business Standard,2022-05-01,532.0
