,Service Name,SKU Name,SKU ID,Date Added
709,Cloudinary Dynamic Media Management Solution (F370-FC68-619B),Custom200K (1 year),A48F-9BC6-6D8F,"February 11, 2021"
710,Cloudinary Dynamic Media Management Solution (F370-FC68-619B),Custom250K (1 year),C9D5-E77F-C81A,"February 11, 2021"
711,Cloudinary Dynamic Media Management Solution (F370-FC68-619B),Custom25k (1 year),CB89-3331-DA24,"February 11, 2021"
712,Cloudinary Dynamic Media Management Solution (F370-FC68-619B),Custom2M (1 year),53F7-313C-612A,"February 11, 2021"
713,Cloudinary Dynamic Media Management Solution (F370-FC68-619B),Custom300K (1 year),2E78-7009-DEAC,"February 11, 2021"
714,Cloudinary Dynamic Media Management Solution (F370-FC68-619B),Custom350K (1 year),E520-4354-75C4,"February 11, 2021"
715,Cloudinary Dynamic Media Management Solution (F370-FC68-619B),Custom400K (1 year),BB95-8C7F-1E2B,"February 11, 2021"
716,Cloudinary Dynamic Media Management Solution (F370-FC68-619B),Custom500K (1 year),5E8C-1D0D-58AD,"February 11, 2021"
717,Cloudinary Dynamic Media Management Solution (F370-FC68-619B),Custom50k (1 year),1885-2CFB-A4AB,"February 11, 2021"
718,Cloudinary Dynamic Media Management Solution (F370-FC68-619B),Custom75k (1 year),89A5-0136-E642,"February 11, 2021"
719,Cloudinary Dynamic Media Management Solution (F370-FC68-619B),Plus (1 month),1446-4AFD-9BC2,"February 11, 2021"
720,Cloudinary Dynamic Media Management Solution (F370-FC68-619B),Plus Additional Developer User License,29CA-9A03-27C0,"February 11, 2021"
721,Cloudinary Dynamic Media Management Solution (F370-FC68-619B),Plus Overages,6331-AD81-C97C,"February 11, 2021"
722,Cloudinary Dynamic Media Management Solution (F370-FC68-619B),Plus Sub-Accounts,0203-FF27-4BA0,"February 11, 2021"
723,Cloudup Joomla on Debian 9 (30D7-9CCE-CC0B),Licensing Fee for Standard Plan,3B37-647F-BD19,"March 5, 2021"
724,Cloudup-ERP (21DE-23B8-C28A),Licensing Fee for Standard Plan,01C6-E658-AE01,"March 5, 2021"
725,CloudyCluster HPC with Open OnDemand (385F-6611-B8E1),Licensing Fee for Standard Plan on VM with 0 GPU Cores or more,502D-9EC0-8708,"June 26, 2020"
726,CloudyCluster HPC with Open OnDemand (385F-6611-B8E1),Licensing Fee for Standard Plan on VM with 0 VCPU or more,3D8F-687D-9FD4,"June 26, 2020"
727,Codefresh (AB0F-496F-FE96),Builds,6E3B-26B3-6B14,"June 26, 2020"
728,Codeigniter (942D-F142-6796),Licensing Fee for Standard Plan,D87B-26C1-18D3,"July 31, 2020"
729,Coder (E187-2D5B-641F),Coder user,AC5B-440C-736F,"July 19, 2020"
730,Cognosys Inc. AlmaLinux 8 (A4E8-8129-69F3),Licensing Fee for AlmaLinux 8 on VM,4BAD-7591-D56F,"April 15, 2021"
731,Cognosys Inc. Axcrypt on Windows 2012 R2 (DB2B-AE22-9081),Licensing Fee for Secured Axcrypt on Windows 2012 R2 on VM with 12 or more VCPU,36E0-9BDE-3D4C,"July 31, 2020"
732,Cognosys Inc. Axcrypt on Windows 2012 R2 (DB2B-AE22-9081),Licensing Fee for Secured Axcrypt on Windows 2012 R2 on VM with 2 to 3 VCPU,6DF1-7F1A-7818,"July 31, 2020"
733,Cognosys Inc. Axcrypt on Windows 2012 R2 (DB2B-AE22-9081),Licensing Fee for Secured Axcrypt on Windows 2012 R2 on VM with 4 to 7 VCPU,BF7B-4489-4308,"July 31, 2020"
734,Cognosys Inc. Axcrypt on Windows 2012 R2 (DB2B-AE22-9081),Licensing Fee for Secured Axcrypt on Windows 2012 R2 on VM with 8 to 11 VCPU,56D1-C1C1-F161,"July 31, 2020"
735,Cognosys Inc. Axcrypt on Windows 2012 R2 (DB2B-AE22-9081),Licensing Fee for Secured Axcrypt on Windows 2012 R2 on VM with up to 1 VCPU,A15E-5BE9-5F7B,"July 31, 2020"
736,Cognosys Inc. Clamwin Antivirus on Windows 2012 R2 (A888-2643-325E),Licensing Fee for Secured Clamwin Antivirus on Windows 2012 R2 on VM with 12 or more VCPU,EB71-19E3-89AA,"July 31, 2020"
737,Cognosys Inc. Clamwin Antivirus on Windows 2012 R2 (A888-2643-325E),Licensing Fee for Secured Clamwin Antivirus on Windows 2012 R2 on VM with 2 to 3 VCPU,8D4D-0296-518B,"July 31, 2020"
738,Cognosys Inc. Clamwin Antivirus on Windows 2012 R2 (A888-2643-325E),Licensing Fee for Secured Clamwin Antivirus on Windows 2012 R2 on VM with 4 to 7 VCPU,6758-1CC6-D45B,"July 31, 2020"
739,Cognosys Inc. Clamwin Antivirus on Windows 2012 R2 (A888-2643-325E),Licensing Fee for Secured Clamwin Antivirus on Windows 2012 R2 on VM with 8 to 11 VCPU,3BD7-CD30-81D8,"July 31, 2020"
740,Cognosys Inc. Clamwin Antivirus on Windows 2012 R2 (A888-2643-325E),Licensing Fee for Secured Clamwin Antivirus on Windows 2012 R2 on VM with up to 1 VCPU,66F1-EA4C-FE9B,"July 31, 2020"
741,Cognosys Inc. Cordova on Windows 2012 R2 (7671-D9A0-05F4),Licensing Fee for Secured Cordova on Windows 2012 R2 on VM with 12 or more VCPU,BA32-436E-0A8C,"July 31, 2020"
742,Cognosys Inc. Cordova on Windows 2012 R2 (7671-D9A0-05F4),Licensing Fee for Secured Cordova on Windows 2012 R2 on VM with 2 to 3 VCPU,419F-FE47-1A1C,"July 31, 2020"
743,Cognosys Inc. Cordova on Windows 2012 R2 (7671-D9A0-05F4),Licensing Fee for Secured Cordova on Windows 2012 R2 on VM with 4 to 7 VCPU,2E6E-E42A-C42F,"July 31, 2020"
744,Cognosys Inc. Cordova on Windows 2012 R2 (7671-D9A0-05F4),Licensing Fee for Secured Cordova on Windows 2012 R2 on VM with 8 to 11 VCPU,D8C0-6162-53D0,"July 31, 2020"
745,Cognosys Inc. Cordova on Windows 2012 R2 (7671-D9A0-05F4),Licensing Fee for Secured Cordova on Windows 2012 R2 on VM with up to 1 VCPU,EF02-D810-7266,"July 31, 2020"
746,Cognosys Inc. CrushFTP on Windows 2012 R2 (1748-5F88-6EB9),Licensing Fee for Secured CrushFTP on Windows 2012 R2 on VM with 2 or more VCPU,9FF9-5E99-6306,"July 31, 2020"
747,Cognosys Inc. CrushFTP on Windows 2012 R2 (1748-5F88-6EB9),Licensing Fee for Secured CrushFTP on Windows 2012 R2 on VM with up to 1 VCPU,6581-7CC4-5B79,"July 31, 2020"
748,Cognosys Inc. Django on Windows 2012 R2 (3C05-E81F-652C),Licensing Fee for Secured Django on Windows 2012 R2 on VM with 12 or more VCPU,0AA6-71B9-DD10,"July 31, 2020"
749,Cognosys Inc. Django on Windows 2012 R2 (3C05-E81F-652C),Licensing Fee for Secured Django on Windows 2012 R2 on VM with 2 to 3 VCPU,EC05-0685-5842,"July 31, 2020"
750,Cognosys Inc. Django on Windows 2012 R2 (3C05-E81F-652C),Licensing Fee for Secured Django on Windows 2012 R2 on VM with 4 to 7 VCPU,F0ED-55A8-AF8B,"July 31, 2020"
751,Cognosys Inc. Django on Windows 2012 R2 (3C05-E81F-652C),Licensing Fee for Secured Django on Windows 2012 R2 on VM with 8 to 11 VCPU,5852-4551-99D9,"July 31, 2020"
752,Cognosys Inc. Django on Windows 2012 R2 (3C05-E81F-652C),Licensing Fee for Secured Django on Windows 2012 R2 on VM with up to 1 VCPU,DBE6-3DB3-99BF,"July 31, 2020"
753,Cognosys Inc. Iometer on Windows 2012 R2 (D1A4-6E49-0E23),Licensing Fee for Secured Iometer on Windows 2012 R2 on VM with 12 or more VCPU,2435-41BC-9829,"July 31, 2020"
754,Cognosys Inc. Iometer on Windows 2012 R2 (D1A4-6E49-0E23),Licensing Fee for Secured Iometer on Windows 2012 R2 on VM with 2 to 3 VCPU,8A3D-0B6B-8769,"July 31, 2020"
755,Cognosys Inc. Iometer on Windows 2012 R2 (D1A4-6E49-0E23),Licensing Fee for Secured Iometer on Windows 2012 R2 on VM with 4 to 7 VCPU,3052-82D8-4623,"July 31, 2020"
756,Cognosys Inc. Iometer on Windows 2012 R2 (D1A4-6E49-0E23),Licensing Fee for Secured Iometer on Windows 2012 R2 on VM with 8 to 11 VCPU,B0E7-57BF-6D24,"July 31, 2020"
757,Cognosys Inc. Iometer on Windows 2012 R2 (D1A4-6E49-0E23),Licensing Fee for Secured Iometer on Windows 2012 R2 on VM with up to 1 VCPU,0DC2-66F0-8E30,"July 31, 2020"
758,"Cognosys Inc. Node.js, .Net & PHP on Hardened Windows Server 2016 (3899-9D87-394F)",Licensing Fee for Hardened Webserver with NodeJS PHP on Windows Server 2016 on VM with 10 to 11 VCPU,F54D-AF4D-D0A6,"July 30, 2020"
759,"Cognosys Inc. Node.js, .Net & PHP on Hardened Windows Server 2016 (3899-9D87-394F)",Licensing Fee for Hardened Webserver with NodeJS PHP on Windows Server 2016 on VM with 12 to 13 VCPU,15BE-B2C8-1911,"July 30, 2020"
760,"Cognosys Inc. Node.js, .Net & PHP on Hardened Windows Server 2016 (3899-9D87-394F)",Licensing Fee for Hardened Webserver with NodeJS PHP on Windows Server 2016 on VM with 14 to 15 VCPU,874D-2BB5-C4E4,"July 30, 2020"
761,"Cognosys Inc. Node.js, .Net & PHP on Hardened Windows Server 2016 (3899-9D87-394F)",Licensing Fee for Hardened Webserver with NodeJS PHP on Windows Server 2016 on VM with 16 or more VCPU,9B2B-11EF-CA0E,"July 30, 2020"
762,"Cognosys Inc. Node.js, .Net & PHP on Hardened Windows Server 2016 (3899-9D87-394F)",Licensing Fee for Hardened Webserver with NodeJS PHP on Windows Server 2016 on VM with 2 to 3 VCPU,DC5B-44D7-20CB,"July 30, 2020"
763,"Cognosys Inc. Node.js, .Net & PHP on Hardened Windows Server 2016 (3899-9D87-394F)",Licensing Fee for Hardened Webserver with NodeJS PHP on Windows Server 2016 on VM with 4 to 5 VCPU,CCEE-771C-251C,"July 30, 2020"
764,"Cognosys Inc. Node.js, .Net & PHP on Hardened Windows Server 2016 (3899-9D87-394F)",Licensing Fee for Hardened Webserver with NodeJS PHP on Windows Server 2016 on VM with 6 to 7 VCPU,5121-DC53-11E7,"July 30, 2020"
765,"Cognosys Inc. Node.js, .Net & PHP on Hardened Windows Server 2016 (3899-9D87-394F)",Licensing Fee for Hardened Webserver with NodeJS PHP on Windows Server 2016 on VM with 8 to 9 VCPU,4C8F-55D7-1816,"July 30, 2020"
766,"Cognosys Inc. Node.js, .Net & PHP on Hardened Windows Server 2016 (3899-9D87-394F)",Licensing Fee for Hardened Webserver with NodeJS PHP on Windows Server 2016 on VM with up to 1 VCPU,4200-7430-DC1B,"July 30, 2020"
767,Cognosys Inc. PWCT on Windows 2012 R2 (4D43-036A-2F1F),Licensing Fee for Secured PWCT on Windows 2012 R2 on VM with 12 or more VCPU,2355-B97D-768B,"July 31, 2020"
768,Cognosys Inc. PWCT on Windows 2012 R2 (4D43-036A-2F1F),Licensing Fee for Secured PWCT on Windows 2012 R2 on VM with 2 to 3 VCPU,A423-CD46-943D,"July 31, 2020"
769,Cognosys Inc. PWCT on Windows 2012 R2 (4D43-036A-2F1F),Licensing Fee for Secured PWCT on Windows 2012 R2 on VM with 4 to 7 VCPU,80C7-1551-3BD5,"July 31, 2020"
770,Cognosys Inc. PWCT on Windows 2012 R2 (4D43-036A-2F1F),Licensing Fee for Secured PWCT on Windows 2012 R2 on VM with 8 to 11 VCPU,2ADC-19BA-8AEA,"July 31, 2020"
771,Cognosys Inc. PWCT on Windows 2012 R2 (4D43-036A-2F1F),Licensing Fee for Secured PWCT on Windows 2012 R2 on VM with up to 1 VCPU,8AD2-D766-DFA8,"July 31, 2020"
772,Cognosys Inc. SQL Server 2016 Express on Hardened Windows Server 2012 R2 (C665-CB57-2266),Licensing Fee for SQL Server 2016 SP1 Express Edition on Windows Server 2012 R2 on VM with 12 or more VCPU,7455-80E7-79EB,"July 31, 2020"
773,Cognosys Inc. SQL Server 2016 Express on Hardened Windows Server 2012 R2 (C665-CB57-2266),Licensing Fee for SQL Server 2016 SP1 Express Edition on Windows Server 2012 R2 on VM with 2 to 3 VCPU,9B64-105B-E2F3,"July 31, 2020"
774,Cognosys Inc. SQL Server 2016 Express on Hardened Windows Server 2012 R2 (C665-CB57-2266),Licensing Fee for SQL Server 2016 SP1 Express Edition on Windows Server 2012 R2 on VM with 4 to 7 VCPU,A531-72AD-C0B0,"July 31, 2020"
775,Cognosys Inc. SQL Server 2016 Express on Hardened Windows Server 2012 R2 (C665-CB57-2266),Licensing Fee for SQL Server 2016 SP1 Express Edition on Windows Server 2012 R2 on VM with 8 to 11 VCPU,0330-D59B-E26B,"July 31, 2020"
776,Cognosys Inc. SQL Server 2016 Express on Hardened Windows Server 2012 R2 (C665-CB57-2266),Licensing Fee for SQL Server 2016 SP1 Express Edition on Windows Server 2012 R2 on VM with up to 1 VCPU,81EF-093A-BB14,"July 31, 2020"
777,Cognosys Inc. SQL Server 2019 Enterprise on Windows Server 2019 (83B1-02ED-411B),Licensing Fee for SQL Server 2019 Enterprise on Windows Server 2019 on VM,E695-73F7-FCC1,"June 6, 2021"
778,Cognosys Inc. SQL Server Web 2017 on Linux - Ubuntu 16.04 (3329-665A-98D1),Licensing Fee for SQL Server on Linux-SQL Server 2017 Web on Ubuntu 16.04 on VM with more than 2 VCPU,39CB-DF70-6F5D,"July 31, 2020"
779,Cognosys Inc. SQL Server Web 2017 on Linux - Ubuntu 16.04 (3329-665A-98D1),Licensing Fee for SQL Server on Linux-SQL Server 2017 Web on Ubuntu 16.04 on VM with up to 2 VCPU,6BEC-8C24-191C,"July 31, 2020"
780,Cognosys Inc. Secured Sharepoint 2013 Enterprise on Windows 2012 R2 (98E9-C1C8-2C62),Licensing Fee for Secured Sharepoint 2013 Enterprise on Windows 2012 R2,8C46-841C-6FD3,"July 31, 2020"
781,Cognosys Inc. Secured Sharepoint2013 Standard on Windows 2012 R2 (F1FF-FDAC-F127),Licensing Fee for Secured Sharepoint 2013 Standard on Windows 2012 R2,9F96-F4FF-940D,"July 31, 2020"
782,Cognosys Inc. SecuredSharepoint2016 Standard on Windows 2012 R2 (1EBF-DF09-7B8F),Licensing Fee for Secured Sharepoint 2016 Standard on Windows 2012 R2,2396-167B-D22F,"July 31, 2020"
783,Cognosys Inc. Team Foundation Server 2015 on Windows 2012 R2 (155F-CBED-DAC8),Licensing Fee for Secured Team Foundation Server 2015 on Windows 2012 R2 on VM with 10 to 10 VCPU,5D48-A837-0922,"July 31, 2020"
784,Cognosys Inc. Team Foundation Server 2015 on Windows 2012 R2 (155F-CBED-DAC8),Licensing Fee for Secured Team Foundation Server 2015 on Windows 2012 R2 on VM with 11 or more VCPU,9537-EB7E-1A4E,"July 31, 2020"
785,Cognosys Inc. Team Foundation Server 2015 on Windows 2012 R2 (155F-CBED-DAC8),Licensing Fee for Secured Team Foundation Server 2015 on Windows 2012 R2 on VM with 4 to 4 VCPU,5461-3A5F-6948,"July 31, 2020"
786,Cognosys Inc. Team Foundation Server 2015 on Windows 2012 R2 (155F-CBED-DAC8),Licensing Fee for Secured Team Foundation Server 2015 on Windows 2012 R2 on VM with 5 to 5 VCPU,6A5E-71E1-FCE1,"July 31, 2020"
787,Cognosys Inc. Team Foundation Server 2015 on Windows 2012 R2 (155F-CBED-DAC8),Licensing Fee for Secured Team Foundation Server 2015 on Windows 2012 R2 on VM with 6 to 6 VCPU,2FA3-83A9-285E,"July 31, 2020"
788,Cognosys Inc. Team Foundation Server 2015 on Windows 2012 R2 (155F-CBED-DAC8),Licensing Fee for Secured Team Foundation Server 2015 on Windows 2012 R2 on VM with 7 to 7 VCPU,5F6C-9D42-495E,"July 31, 2020"
789,Cognosys Inc. Team Foundation Server 2015 on Windows 2012 R2 (155F-CBED-DAC8),Licensing Fee for Secured Team Foundation Server 2015 on Windows 2012 R2 on VM with 8 to 8 VCPU,3E83-13F6-A953,"July 31, 2020"
790,Cognosys Inc. Team Foundation Server 2015 on Windows 2012 R2 (155F-CBED-DAC8),Licensing Fee for Secured Team Foundation Server 2015 on Windows 2012 R2 on VM with 9 to 9 VCPU,330F-F1A7-2D62,"July 31, 2020"
791,Cognosys Inc. Team Foundation Server 2015 on Windows 2012 R2 (155F-CBED-DAC8),Licensing Fee for Secured Team Foundation Server 2015 on Windows 2012 R2 on VM with up to 3 VCPU,EF90-2C32-0EFF,"July 31, 2020"
792,Cognosys Inc. Team Foundation Server 2015 on Windows 2016 (EBFF-33C7-5DBD),Licensing Fee for Secured Team Foundation Server 2015 on Windows 2016 on VM with 10 to 10 VCPU,FFD4-63C8-CFCB,"July 31, 2020"
793,Cognosys Inc. Team Foundation Server 2015 on Windows 2016 (EBFF-33C7-5DBD),Licensing Fee for Secured Team Foundation Server 2015 on Windows 2016 on VM with 11 or more VCPU,5D35-C665-4997,"July 31, 2020"
794,Cognosys Inc. Team Foundation Server 2015 on Windows 2016 (EBFF-33C7-5DBD),Licensing Fee for Secured Team Foundation Server 2015 on Windows 2016 on VM with 4 to 4 VCPU,DFB3-9E27-5C45,"July 31, 2020"
795,Cognosys Inc. Team Foundation Server 2015 on Windows 2016 (EBFF-33C7-5DBD),Licensing Fee for Secured Team Foundation Server 2015 on Windows 2016 on VM with 5 to 5 VCPU,2B54-4E98-797B,"July 31, 2020"
796,Cognosys Inc. Team Foundation Server 2015 on Windows 2016 (EBFF-33C7-5DBD),Licensing Fee for Secured Team Foundation Server 2015 on Windows 2016 on VM with 6 to 6 VCPU,A015-7522-35AE,"July 31, 2020"
797,Cognosys Inc. Team Foundation Server 2015 on Windows 2016 (EBFF-33C7-5DBD),Licensing Fee for Secured Team Foundation Server 2015 on Windows 2016 on VM with 7 to 7 VCPU,723E-7E98-399F,"July 31, 2020"
798,Cognosys Inc. Team Foundation Server 2015 on Windows 2016 (EBFF-33C7-5DBD),Licensing Fee for Secured Team Foundation Server 2015 on Windows 2016 on VM with 8 to 8 VCPU,E972-C3FE-119A,"July 31, 2020"
799,Cognosys Inc. Team Foundation Server 2015 on Windows 2016 (EBFF-33C7-5DBD),Licensing Fee for Secured Team Foundation Server 2015 on Windows 2016 on VM with 9 to 9 VCPU,F04D-14C8-20AE,"July 31, 2020"
800,Cognosys Inc. Team Foundation Server 2015 on Windows 2016 (EBFF-33C7-5DBD),Licensing Fee for Secured Team Foundation Server 2015 on Windows 2016 on VM with up to 3 VCPU,0B68-A69E-681A,"July 31, 2020"
801,Cognosys Inc. Wireshark on Windows 2012 R2 (0907-76FC-2D82),Licensing Fee for Secured Wireshark on Windows 2012 R2 on VM with 12 or more VCPU,AFD0-419D-723A,"July 31, 2020"
802,Cognosys Inc. Wireshark on Windows 2012 R2 (0907-76FC-2D82),Licensing Fee for Secured Wireshark on Windows 2012 R2 on VM with 2 to 3 VCPU,7C64-31A4-839C,"July 31, 2020"
803,Cognosys Inc. Wireshark on Windows 2012 R2 (0907-76FC-2D82),Licensing Fee for Secured Wireshark on Windows 2012 R2 on VM with 4 to 7 VCPU,04AB-A659-92E7,"July 31, 2020"
804,Cognosys Inc. Wireshark on Windows 2012 R2 (0907-76FC-2D82),Licensing Fee for Secured Wireshark on Windows 2012 R2 on VM with 8 to 11 VCPU,AC28-F7B5-F3D5,"July 31, 2020"
805,Cognosys Inc. Wireshark on Windows 2012 R2 (0907-76FC-2D82),Licensing Fee for Secured Wireshark on Windows 2012 R2 on VM with up to 1 VCPU,DA05-245C-5BF2,"July 31, 2020"
806,Cognosys Inc. mRemote on Windows 2012 R2 (759F-0B40-8EBC),Licensing Fee for Secured mRemote on Windows 2012 R2 on VM with 12 or more VCPU,E7B6-7B88-23AC,"July 31, 2020"
807,Cognosys Inc. mRemote on Windows 2012 R2 (759F-0B40-8EBC),Licensing Fee for Secured mRemote on Windows 2012 R2 on VM with 2 to 3 VCPU,0BE5-CA0A-2A2A,"July 31, 2020"
808,Cognosys Inc. mRemote on Windows 2012 R2 (759F-0B40-8EBC),Licensing Fee for Secured mRemote on Windows 2012 R2 on VM with 4 to 7 VCPU,A03F-E3BF-8288,"July 31, 2020"
809,Cognosys Inc. mRemote on Windows 2012 R2 (759F-0B40-8EBC),Licensing Fee for Secured mRemote on Windows 2012 R2 on VM with 8 to 11 VCPU,D695-D2C9-F182,"July 31, 2020"
810,Cognosys Inc. mRemote on Windows 2012 R2 (759F-0B40-8EBC),Licensing Fee for Secured mRemote on Windows 2012 R2 on VM with up to 1 VCPU,BB81-65D4-FAE3,"July 31, 2020"
811,Cognosys Inc. nopCommerce on Windows 2012 R2 (03ED-D15C-9804),Licensing Fee for Secured nopCommerce on Windows 2012 R2 on VM with 12 or more VCPU,51F2-0259-6701,"July 31, 2020"
812,Cognosys Inc. nopCommerce on Windows 2012 R2 (03ED-D15C-9804),Licensing Fee for Secured nopCommerce on Windows 2012 R2 on VM with 2 to 3 VCPU,E496-287B-FC7F,"July 31, 2020"
813,Cognosys Inc. nopCommerce on Windows 2012 R2 (03ED-D15C-9804),Licensing Fee for Secured nopCommerce on Windows 2012 R2 on VM with 4 to 7 VCPU,796D-A957-93D6,"July 31, 2020"
814,Cognosys Inc. nopCommerce on Windows 2012 R2 (03ED-D15C-9804),Licensing Fee for Secured nopCommerce on Windows 2012 R2 on VM with 8 to 11 VCPU,450C-1321-E665,"July 31, 2020"
815,Cognosys Inc. nopCommerce on Windows 2012 R2 (03ED-D15C-9804),Licensing Fee for Secured nopCommerce on Windows 2012 R2 on VM with up to 1 VCPU,B71C-6324-AF53,"July 31, 2020"
816,Cohesity Backup as a Service (4C1F-807E-603E),Standard Plan,394C-A19F-A62D,"June 26, 2020"
817,Cohesity Backup as a Service (4C1F-807E-603E),Storage Overage,0E60-2F5D-D8B7,"June 26, 2020"
818,Collabtive (1830-9C37-5DEA),Licensing Fee for Standard Plan,8E2C-EFC4-3CAF,"June 26, 2020"
819,Collibra collibra-data-intelligence-cloud-gcp (EDEB-A347-20B4),Collibra Consumer - 15 (1 year),5DC0-CD0C-A741,"September 11, 2020"
820,Collibra collibra-data-intelligence-cloud-gcp (EDEB-A347-20B4),Collibra Consumer - 15 (3 year),D7C6-9881-406D,"September 11, 2020"
821,Collibra collibra-data-intelligence-cloud-gcp (EDEB-A347-20B4),Collibra Consumer - 50 (1 year),2D73-F9FF-383B,"September 11, 2020"
822,Collibra collibra-data-intelligence-cloud-gcp (EDEB-A347-20B4),Collibra Consumer - 50 (3 year),3215-837B-79D6,"September 11, 2020"
823,Collibra collibra-data-intelligence-cloud-gcp (EDEB-A347-20B4),Collibra Consumer - Private (1 year),9358-3240-9354,"September 11, 2020"
824,Collibra collibra-data-intelligence-cloud-gcp (EDEB-A347-20B4),Collibra Consumer - Private (3 year),00DF-CF91-B364,"September 11, 2020"
825,Commvault Backup & Recovery BYOL (00E4-BD19-6904),Licensing Fee for Standard Plan,D58B-063F-45E8,"December 25, 2020"
826,CompilerWorks (35A1-F5B2-64AC),Custom Large (1 year),C371-D7CB-B473,"August 13, 2020"
827,CompilerWorks (35A1-F5B2-64AC),Custom Medium (1 year),4D60-6AA2-6508,"August 13, 2020"
828,CompilerWorks (35A1-F5B2-64AC),Large (1 year),E533-087F-A8DC,"August 13, 2020"
829,CompilerWorks (35A1-F5B2-64AC),Medium (8 month),6D6D-A409-C72F,"August 13, 2020"
830,CompilerWorks (35A1-F5B2-64AC),POC (1 month),69D7-54F4-7BE5,"August 13, 2020"
831,CompilerWorks (35A1-F5B2-64AC),Small (4 month),E7CB-F9D7-F8BD,"August 13, 2020"
832,CompilerWorks compilerworks-vm deployment (374E-72FC-1CD7),Licensing Fee for compilerworks-vm deployment,5C53-6F9E-38C7,"August 16, 2020"
833,Composr packaged by Bitnami (D3FB-F24E-4B05),Licensing Fee for Standard Mode,4C06-A064-7199,"June 26, 2020"
834,Compute Engine (6F81-5844-456A),Commitment v1: SLES for SAP for VM with 1 to 3 VCPU for 1 Year,1B1A-7D8B-58FD,"June 26, 2020"
835,Compute Engine (6F81-5844-456A),Commitment v1: SLES for SAP for VM with 1 to 3 VCPU for 3 Year,2F61-01F9-9FAC,"June 26, 2020"
836,Compute Engine (6F81-5844-456A),Commitment v1: SLES for SAP for VM with 4 VCPU for 1 Year,2261-8E0B-0943,"June 26, 2020"
837,Compute Engine (6F81-5844-456A),Commitment v1: SLES for SAP for VM with 4 VCPU for 3 Year,0091-A9D6-0935,"June 26, 2020"
838,Compute Engine (6F81-5844-456A),Commitment v1: SLES for SAP for VM with 6 or more VCPU for 1 Year,EA6B-DCED-89B7,"June 26, 2020"
839,Compute Engine (6F81-5844-456A),Commitment v1: SLES for SAP for VM with 6 or more VCPU for 3 Year,54D3-6318-6147,"June 26, 2020"
840,Compute Engine (6F81-5844-456A),Commitment v1: SLES for VM with 1 to 3 VCPU for 1 Year,6147-79CD-22D2,"January 30, 2022"
841,Compute Engine (6F81-5844-456A),Commitment v1: SLES for VM with 1 to 3 VCPU for 3 Year,2D1E-1C87-7B53,"January 30, 2022"
842,Compute Engine (6F81-5844-456A),Commitment v1: SLES for VM with 4 VCPU for 1 Year,AA68-47EE-8542,"January 30, 2022"
843,Compute Engine (6F81-5844-456A),Commitment v1: SLES for VM with 4 VCPU for 3 Year,0A6B-8B96-6082,"January 30, 2022"
844,Compute Engine (6F81-5844-456A),Commitment v1: SLES for VM with 6 or more VCPU for 1 Year,EA55-FC3A-8C7F,"January 30, 2022"
845,Compute Engine (6F81-5844-456A),Commitment v1: SLES for VM with 6 or more VCPU for 3 Year,4EBF-2866-3655,"January 30, 2022"
846,Compute Engine (6F81-5844-456A),Licensing Fee for AlmaLinux 8,26D8-A7E1-D42A,"April 13, 2021"
847,Compute Engine (6F81-5844-456A),Licensing Fee for AutoML and Sense Traffic Pulse On-demand Intelligent Video Analytics (CPU cost),70D0-B7FE-8573,"June 26, 2020"
848,Compute Engine (6F81-5844-456A),Licensing Fee for AutoML and Sense Traffic Pulse On-demand Intelligent Video Analytics (GPU cost),1FB0-C210-8208,"June 26, 2020"
849,Compute Engine (6F81-5844-456A),Licensing Fee for AutoML and Sense Traffic Pulse On-demand Intelligent Video Analytics (RAM cost),C411-0641-B2EB,"June 26, 2020"
850,Compute Engine (6F81-5844-456A),Licensing Fee for AutoML and Sense Traffic Pulse On-demand Intelligent Video Analytics on f1-micro,6358-AE87-8DF7,"June 26, 2020"
851,Compute Engine (6F81-5844-456A),Licensing Fee for AutoML and Sense Traffic Pulse On-demand Intelligent Video Analytics on g1-small,A676-A456-D652,"June 26, 2020"
852,Compute Engine (6F81-5844-456A),Licensing Fee for Billing test license. (CPU cost),6057-FC05-3372,"June 26, 2020"
853,Compute Engine (6F81-5844-456A),Licensing Fee for Billing test license. (CPU cost),192E-ABB6-2F47,"June 26, 2020"
854,Compute Engine (6F81-5844-456A),Licensing Fee for Billing test license. (CPU cost),F916-6148-5673,"June 26, 2020"
855,Compute Engine (6F81-5844-456A),Licensing Fee for Billing test license. (CPU cost),1FAC-0AA1-D8D3,"June 26, 2020"
856,Compute Engine (6F81-5844-456A),Licensing Fee for Billing test license. (CPU cost),3399-7E4C-9798,"June 26, 2020"
857,Compute Engine (6F81-5844-456A),Licensing Fee for Billing test license. (CPU cost),920B-F995-FD13,"June 26, 2020"
858,Compute Engine (6F81-5844-456A),Licensing Fee for Billing test license. (GPU cost),8D7D-433D-770F,"June 26, 2020"
859,Compute Engine (6F81-5844-456A),Licensing Fee for Billing test license. (GPU cost),F09B-7346-F07B,"June 26, 2020"
860,Compute Engine (6F81-5844-456A),Licensing Fee for Billing test license. (GPU cost),1155-7C16-271F,"June 26, 2020"
861,Compute Engine (6F81-5844-456A),Licensing Fee for Billing test license. (GPU cost),751B-ACC8-02F6,"June 26, 2020"
862,Compute Engine (6F81-5844-456A),Licensing Fee for Billing test license. (RAM cost),EFB9-42B9-ABF9,"June 26, 2020"
